Time,Integral,sBP,dBP,hr,Solar8000/PLETH_SPO2,Solar8000/ST_II,hct,mBP
-1.0,57.95573933333333,101.56299999999999,61.5234,1.351351351351351,100.0,0.4,41.1,78.31856666666664
2019-05-14 10:35:23.872,57.95573933333333,101.56299999999999,61.5234,1.351351351351351,100.0,0.4,41.1,78.31856666666664
2019-05-14 10:35:24.612,63.10548533333333,101.56299999999999,59.5703,1.25,100.0,0.4,41.1,78.88185666666666
2019-05-14 10:35:24.670,60.463877,100.58619999999999,59.08205,1.2828947368421053,100.0,0.4,41.1,77.56878957236842
2019-05-14 10:35:25.412,57.82226866666666,99.6094,58.5938,1.3157894736842106,100.0,0.4,41.1,76.08193245614035
2019-05-14 10:35:26.172,55.1790363333333,94.7266,58.5938,1.3513513513513518,100.0,0.4,41.1,74.56626531531529
2019-05-14 10:35:26.670,57.68554999999999,96.19145,59.570350000000005,1.3167013167013166,100.0,0.4,41.1,75.95463963963962
2019-05-14 10:35:26.912,60.19206366666669,97.6563,60.5469,1.2820512820512815,100.0,0.4,41.1,77.16931239316239
2019-05-14 10:35:27.692,57.77344600000003,100.586,60.5469,1.3513513513513509,100.0,0.4,41.1,78.07222432432434
2019-05-14 10:35:28.432,60.865887666666616,98.6328,60.5469,1.282051282051283,100.0,0.4,41.1,78.03318931623932
2019-05-14 10:35:28.670,57.97363333333334,97.65625,60.5469,1.3354700854700852,100.0,0.4,41.1,77.42205306267805
2019-05-14 10:35:29.212,55.08137900000007,96.6797,60.5469,1.3888888888888875,100.0,0.33333333333333337,41.1,76.5019152777778
2019-05-14 10:35:29.932,60.47526933333331,99.6094,62.5,1.3157894736842108,100.0,0.2666666666666667,41.1,79.57272280701753
2019-05-14 10:35:30.670,60.847591249999965,100.58619999999999,62.5,1.307245386192755,100.0,0.2,41.1,79.54273292250511
2019-05-14 10:35:30.692,61.21991316666663,101.56299999999999,62.5,1.2987012987012994,99.75,0.2,41.1,79.50638073593073
2019-05-14 10:35:31.462,58.768724166666644,99.6094,58.5938,1.2987012987012994,99.5,0.2,41.1,76.3230183982684
2019-05-14 10:35:32.232,55.54524841666668,93.75,58.5938,1.3333333333333333,99.25,0.2,41.1,74.06033122222223
2019-05-14 10:35:32.670,56.099446708333346,93.75,59.570350000000005,1.342342342342342,99.0,0.2,41.1,75.30466269857357
2019-05-14 10:35:32.982,56.65364500000002,93.75,60.5469,1.3513513513513509,99.0,0.2,41.1,76.55897972972973
2019-05-14 10:35:33.722,59.7168063333333,97.6563,61.5234,1.3157894736842108,99.0,0.2,41.1,78.57474517543858
2019-05-14 10:35:34.482,57.357584166666676,98.6328,59.5703,1.3333333333333333,99.0,0.2,41.1,76.4767788888889
2019-05-14 10:35:34.670,56.72526095833334,96.1914,59.08205,1.3333333333333333,99.0,0.2,41.1,75.63368127777778
2019-05-14 10:35:35.232,56.09293775,93.75,58.5938,1.3333333333333333,99.0,0.2,41.1,74.79058366666666
2019-05-14 10:35:35.982,56.53646500000002,95.7031,60.5469,1.3513513513513509,99.0,0.2,41.1,76.40062837837839
2019-05-14 10:35:36.670,58.317065166666666,97.65625,61.52345,1.3335704125177807,99.0,0.2,41.1,77.76991265113797
2019-05-14 10:35:36.722,60.09766533333331,99.6094,62.5,1.3157894736842108,99.0,0.2,41.1,79.07587543859648
2019-05-14 10:35:37.482,58.38541800000015,99.6094,59.5703,1.3157894736842075,99.0,0.2,41.1,76.82291842105265
2019-05-14 10:35:38.242,56.15153216666666,93.75,58.5938,1.3333333333333333,99.0,0.2,41.1,74.86870955555554
2019-05-14 10:35:38.670,55.73852891666668,93.75,59.570350000000005,1.342342342342342,99.0,0.2,41.1,74.8201874647147
2019-05-14 10:35:38.992,55.32552566666669,93.75,60.5469,1.3513513513513509,99.0,0.2,41.1,74.76422387387389
2019-05-14 10:35:39.732,59.6761093333333,97.6563,60.5469,1.2987012987012994,99.0,0.2,41.1,77.50144069264068
2019-05-14 10:35:40.502,57.5293036666665,97.6563,58.5938,1.315789473684214,99.0,0.2,41.1,75.69645219298243
2019-05-14 10:35:40.670,56.81478249999999,95.21485,58.1055,1.3157894736842106,99.0,0.2,41.1,74.75629276315789
2019-05-14 10:35:41.262,56.10026133333349,92.7734,57.6172,1.3157894736842075,99.0,0.2,41.1,73.81613333333337
2019-05-14 10:35:42.022,55.77799699999986,94.7266,59.5703,1.3513513513513542,99.0,0.2,41.1,75.37567162162159
2019-05-14 10:35:42.670,59.36035599999997,96.19145,60.546850000000006,1.3006756756756765,99.0,0.2,41.1,77.20857114864866
2019-05-14 10:35:42.762,62.94271500000008,97.6563,61.5234,1.249999999999999,99.0,0.225,41.1,78.67839375000003
2019-05-14 10:35:43.562,57.61638075000001,99.6094,58.5938,1.3333333333333333,99.0,0.25,41.1,76.821841
2019-05-14 10:35:44.312,55.89274575,95.7031,58.5938,1.3333333333333333,99.0,0.275,41.1,74.523661
2019-05-14 10:35:44.670,55.17293787500009,94.23825,58.5938,1.3423423423423406,99.0,0.3,41.1,74.06097066103605
2019-05-14 10:35:45.062,54.45313000000018,92.7734,58.5938,1.3513513513513478,99.0,0.3,41.1,73.58531081081085
2019-05-14 10:35:45.802,57.49024033333314,94.7266,59.5703,1.315789473684214,99.0,0.3,41.1,75.64505307017538
2019-05-14 10:35:46.562,58.00456333333349,97.6563,59.5703,1.3157894736842075,99.0,0.3,41.1,76.32179385964916
2019-05-14 10:35:46.670,57.10002200000008,97.168,59.08205,1.3245614035087705,99.0,0.3,41.1,75.63248528070179
2019-05-14 10:35:47.322,56.19548066666667,96.6797,58.5938,1.3333333333333333,99.0,0.3,41.1,74.92730755555556
2019-05-14 10:35:48.072,58.47657099999977,93.75,58.5938,1.282051282051286,99.0,0.3,41.1,74.96996282051276
2019-05-14 10:35:48.670,57.72787116666664,94.72655,58.5938,1.2989203778677467,99.0,0.3,41.1,74.98390822930723
2019-05-14 10:35:48.852,56.979171333333504,95.7031,58.5938,1.3157894736842075,99.0,0.3,41.1,74.97259385964918
2019-05-14 10:35:49.612,59.969897249999924,97.6563,58.5938,1.265822784810128,99.0,0.3,41.1,75.91126234177214
2019-05-14 10:35:50.402,56.87174900000014,95.7031,58.5938,1.3157894736842075,99.0,0.3,41.1,74.83124868421055
2019-05-14 10:35:50.670,56.3456263333334,95.21485000000001,58.5938,1.3245614035087705,99.0,0.3,41.1,74.63324189766082
2019-05-14 10:35:51.162,55.81950366666666,94.7266,58.5938,1.3333333333333333,99.0,0.3,41.1,74.42600488888888
2019-05-14 10:35:51.912,60.35075174999992,96.6797,58.5938,1.265822784810128,99.0,0.3,41.1,76.39335664556961
2019-05-14 10:35:52.670,59.61385604166668,97.65625,58.5938,1.273937033430704,99.0,0.3,41.1,75.9442989170859
2019-05-14 10:35:52.702,58.876960333333436,98.6328,58.5938,1.2820512820512802,99.0,0.3,41.1,75.4832824786325
2019-05-14 10:35:53.482,58.421228999999784,95.7031,57.6172,1.282051282051286,99.0,0.3,41.1,74.8990115384615
2019-05-14 10:35:54.262,56.51693033333349,94.7266,57.6172,1.3157894736842075,99.0,0.3,41.1,74.3643820175439
2019-05-14 10:35:54.670,57.98014583333347,95.70315,58.59375,1.2989203778677438,99.0,0.3,41.1,75.3115929346604
2019-05-14 10:35:55.022,59.443361333333435,96.6797,59.5703,1.2820512820512802,99.0,0.3,41.1,76.20943760683762
2019-05-14 10:35:55.802,58.486334333333424,97.6563,57.6172,1.2820512820512802,99.0,0.3,41.1,74.98247991452992
2019-05-14 10:35:56.582,58.33008233333345,94.7266,57.6172,1.2820512820512802,99.0,0.3,41.1,74.78215683760688
2019-05-14 10:35:56.670,57.213546375000064,95.21485000000001,58.1055,1.3076923076923066,99.0,0.3,41.1,74.81771449038463
2019-05-14 10:35:57.362,56.09701041666668,95.7031,58.5938,1.3333333333333333,99.0,0.3,41.1,74.7960138888889
2019-05-14 10:35:58.112,59.62565599999941,96.6797,59.5703,1.2820512820512922,99.0,0.3,41.1,76.44314871794856
2019-05-14 10:35:58.670,59.763598124999675,97.168,59.08205,1.27393703343071,99.0,0.3,41.1,76.13506090250723
2019-05-14 10:35:58.892,59.90154024999993,97.6563,58.5938,1.265822784810128,99.0,0.3,41.1,75.82473449367089
